comparison,comparison_unit,metric,state_count,trajectory_count,observed_delta,observed_delta_raw,bootstrap_replicates,bootstrap_seed,ci_95_lower,ci_95_upper,ci_excludes_zero,informative,wins,ties,losses
fm_minus_linear,trajectory,mrr_delta,9757,2500,0.008084396422492222,0.008084396422492222,10000,2026,0.0030654609287461337,0.012969088509716594,True,True,3186,3790,2781
fm_minus_linear,trajectory,hit_at_1_delta,9757,2500,0.006316666666666667,0.006316666666666667,10000,2026,-0.0006701309523809522,0.013627154761904766,False,True,217,9363,177
fm_minus_linear,trajectory,hit_at_5_delta,9757,2500,0.008579841269841269,0.008579841269841269,10000,2026,0.0012416865079365083,0.01609147619047619,True,True,298,9218,241
fm_minus_linear,trajectory,hit_at_10_delta,5635,1983,0.021967277413570907,0.008885873015873015,10000,2026,0.008529634832584908,0.03523529364679138,True,True,348,5040,247
fm_minus_linear,trajectory,rank_improvement,9757,2500,2.1241614285714285,2.1241614285714285,10000,2026,0.3904784801587301,3.8918024126984125,True,True,3186,3790,2781
fm_minus_linear,trajectory,rank_percentile_improvement,9757,2500,0.0193466360791417,0.0193466360791417,10000,2026,0.011596676716631128,0.027211033286542206,True,True,3186,3790,2781
fm_minus_linear,trajectory,pairwise_accuracy_delta,9757,2238,0.029117627250354737,0.029117627250354737,10000,2026,0.018627780475012956,0.03934108540373828,True,True,3186,848,2781
hybrid_minus_linear,trajectory,mrr_delta,9757,2500,0.010251855611173165,0.010251855611173165,10000,2026,0.0054460376960765765,0.015245034142537245,True,True,3338,3770,2649
hybrid_minus_linear,trajectory,hit_at_1_delta,9757,2500,0.00805904761904762,0.00805904761904762,10000,2026,0.00101752380952381,0.015208976190476186,True,True,235,9354,168
hybrid_minus_linear,trajectory,hit_at_5_delta,9757,2500,0.008867460317460317,0.008867460317460317,10000,2026,0.001434111111111112,0.016476325396825392,True,True,307,9211,239
hybrid_minus_linear,trajectory,hit_at_10_delta,5635,1983,0.030516933618295192,0.013376031746031745,10000,2026,0.017015034539618504,0.04406658982301947,True,True,381,5029,225
hybrid_minus_linear,trajectory,rank_improvement,9757,2500,2.282640476190476,2.282640476190476,10000,2026,0.3481522222222222,4.199167242063491,True,True,3338,3770,2649
hybrid_minus_linear,trajectory,rank_percentile_improvement,9757,2500,0.026441986542352386,0.026441986542352386,10000,2026,0.018526221009970995,0.034296627305008855,True,True,3338,3770,2649
hybrid_minus_linear,trajectory,pairwise_accuracy_delta,9757,2238,0.04146802654140392,0.04146802654140392,10000,2026,0.030772698138099887,0.05227477148438861,True,True,3338,828,2649
hybrid_minus_fm,trajectory,mrr_delta,9757,2500,0.002167459188680942,0.002167459188680942,10000,2026,-0.00047395533177420454,0.004800051922109763,False,True,2816,4552,2389
hybrid_minus_fm,trajectory,hit_at_1_delta,9757,2500,0.0017423809523809525,0.0017423809523809525,10000,2026,-0.002449047619047619,0.005939333333333329,False,True,89,9606,62
hybrid_minus_fm,trajectory,hit_at_5_delta,9757,2500,0.0002876190476190477,0.0002876190476190477,10000,2026,-0.004158142857142857,0.004696976190476186,False,True,102,9564,91
hybrid_minus_fm,trajectory,hit_at_10_delta,5635,1983,0.008549656204724282,0.00449015873015873,10000,2026,-0.0005440390141600418,0.01784262461077892,False,True,169,5352,114
hybrid_minus_fm,trajectory,rank_improvement,9757,2500,0.1584790476190476,0.1584790476190476,10000,2026,-0.446213257936508,0.7670872499999998,False,True,2816,4552,2389
hybrid_minus_fm,trajectory,rank_percentile_improvement,9757,2500,0.007095350463210685,0.007095350463210685,10000,2026,0.0035511977603039186,0.010568527612984902,True,True,2816,4552,2389
hybrid_minus_fm,trajectory,pairwise_accuracy_delta,9757,2238,0.012350399291049181,0.012350399291049181,10000,2026,0.007789195090452293,0.016954677001592946,True,True,2816,1610,2389
